ImageMagick	ImageMagick	76401e172ea3a55182be2b8e2aca4d07270f6da6	602
ImageMagick	ImageMagick	2ad6d33493750a28a5a655d319a8e0b16c392de1	415
ImageMagick	ImageMagick	14e606db148d6ebcaae20f1e1d6d71903ca4a556	390
ImageMagick	ImageMagick	b3dd69b23e9338806891c708a0cc8a82c0d1872a	236
ImageMagick	ImageMagick	3cbfb163cff9e5b8cdeace8312e9bfee810ed02b	393
ImageMagick	ImageMagick	307fa45d512641fcd105f0d57ca50c1437cd1b81	200
ImageMagick	ImageMagick	c1b09bbec148f6ae11d0b686fdb89ac6dc0ab14e	308
ImageMagick	ImageMagick	79e5dbcdd1fc2f714f9bae548bc55d5073f3ed20	495
ImageMagick	ImageMagick	bdbbb13f1fe9b7e2465502c500561720f7456aac	1076
ImageMagick	ImageMagick	d4ec73f866a7c42a2e7f301fcd696e5cb7a7d3ab	555
ImageMagick	ImageMagick	f0232a2a45dfd003c1faf6079497895df3ab0ee1	208
ImageMagick	ImageMagick	cdb383749ef7b68a38891440af8cc23e0115306d	207
ImageMagick	ImageMagick	fe5f4b85e6b1b54d3b4588a77133c06ade46d891	199
ImageMagick	ImageMagick	d4fc44b58a14f76b1ac997517d742ee12c9dc5d3	436
ImageMagick	ImageMagick	a906fe9298bf89e01d5272023db687935068849a	497
ImageMagick	ImageMagick	ecf7c6b288e11e7e7f75387c5e9e93e423b98397	312
ImageMagick	ImageMagick	82775af03bbb10a0a1d0e15c0156c75673b4525e	254
ImageMagick	ImageMagick	450bd716ed3b9186dd10f9e60f630a3d9eeea2a4	749
ImageMagick	ImageMagick	02dadf116124cfba35d7ebd9ced3e5ad0be0f176	203
ImageMagick	ImageMagick	5b4bebaa91849c592a8448bc353ab25a54ff8c44	292
ImageMagick	ImageMagick	94936efda8aa63563211eda07a5ade92abb32f7a	312
ImageMagick	ImageMagick	d8ab7f046587f2e9f734b687ba7e6e10147c294b	2882
ImageMagick	ImageMagick	90406972f108c4da71f998601b06abdc2ac6f06e	174
ImageMagick	ImageMagick	6e48aa92ff4e6e95424300ecd52a9ea453c19c60	1693
ImageMagick	ImageMagick	bfb7915d4b2e11acb6a819e451c382dc645277db	219
ImageMagick	ImageMagick	f595a1985233c399a05c0c37cc41de16a90dd025	381
ImageMagick	ImageMagick	29efd648f38b73a64d73f14cd2019d869a585888	468
ImageMagick	ImageMagick	ec9c8944af2bfc65c697ca44f93a727a99b405f1	436
ImageMagick	ImageMagick	ef59bd764f88d893f1219fee8ba696a5d3f8c1c4	315
ImageMagick	ImageMagick	63302366a63602acbaad5c8223a105811b2adddd	664
ImageMagick	ImageMagick	4f68e9661518463fca523c9726bb5d940a2aa6d8	207
ImageMagick	ImageMagick	0f6fc2d5bf8f500820c3dbcf0d23ee14f2d9f734	4685
ImageMagick	ImageMagick	7b1cf5784b5bcd85aa9293ecf56769f68c037231	775
ImageMagick	ImageMagick	97aa7d7cfd2027f6ba7ce42caf8b798541b9cdc6	937
ImageMagick	ImageMagick	b8f17d08b7418204bf8a05a5c24e87b2fc395b75	454
ImageMagick	ImageMagick	cc2a4d2ba5371d25c58763e4db2dbc1f4691c0f7	390
ImageMagick	ImageMagick	139d4323c40d7363bfdd2382c3821a6f76d69430	674
ImageMagick	ImageMagick	eedd0c35bb2d8af7aa05f215689fdebd11633fa1	2689
ImageMagick	ImageMagick	933e96f01a8c889c7bf5ffd30020e86a02a046e7	630
ImageMagick	ImageMagick	4e914bbe371433f0590cefdf3bd5f3a5710069f9	356
ImageMagick	ImageMagick	134463b926fa965571aa4febd61b810be5e7da05	1037
ImageMagick	ImageMagick	726812fa2fa7ce16bcf58f6e115f65427a1c0950	2179
ImageMagick	ImageMagick	fc43974d34318c834fbf78570ca1a3764ed8c7d7	382
ImageMagick	ImageMagick	4cc6ec8a4197d4c008577127736bf7985d632323	517
ImageMagick	ImageMagick	8f8959033e4e59418d6506b345829af1f7a71127	679
ImageMagick	ImageMagick	e14fd0a2801f73bdc123baf4fbab97dec55919eb	206
ImageMagick	ImageMagick	30eec879c8b446b0ea9a3bb0da1a441cc8482bc4	206
ImageMagick	ImageMagick	4b1b9c0522628887195bad3a6723f7000b0c9a58	216
ImageMagick	ImageMagick	f8c318d462270b03e77f082e2a3a32867cacd3c6	234
ImageMagick	ImageMagick	5f16640725b1225e6337c62526e6577f0f88edb8	177
ImageMagick	ImageMagick	a2e1064f288a353bc5fef7f79ccb7683759e775c	214
ImageMagick	ImageMagick	c4e63ad30bc42da691f2b5f82a24516dd6b4dc70	543
ImageMagick	ImageMagick	4f2c04ea6673863b87ac7f186cbb0d911f74085c	533
ImageMagick	ImageMagick	bef1e4f637d8f665bc133a9c6d30df08d983bc3a	181
ImageMagick	ImageMagick	430403b0029b37decf216d57f810899cab2317dd	477
ImageMagick	ImageMagick	6d202a0514fb6a406456b8b728cde776becb25f8	363
ImageMagick	ImageMagick	82e2049862a8b8a999e160734ad64fb6cc3b145f	302
ImageMagick	ImageMagick	a7bb158b7bedd1449a34432feb3a67c8f1873bfa	215
ImageMagick	ImageMagick	ce98a7acbcfca7f0a178f4b1e7b957e419e0cc99	255
ImageMagick	ImageMagick	b61d35eaccc0a7ddeff8a1c3abfcd0a43ccf210b	1831
ImageMagick	ImageMagick	8ca35831e91c3db8c6d281d09b605001003bec08	521
ImageMagick	ImageMagick	72a50e400d98d7a2fd610caedfeb9af043dc5582	279
ImageMagick	ImageMagick	f6463ca9588579633bbaed9460899d892aa3c64a	185
ImageMagick	ImageMagick	816ecab6c532ae086ff4186b3eaf4aa7092d536f	229
ImageMagick	ImageMagick	e793eb203e5e0f91f5037aed6585e81b1e27395b	674
ImageMagick	ImageMagick	c9aa9f80828594eacbe3affe16c43d623562e5d8	238
ImageMagick	ImageMagick	d9ccd8227c4c88a907cda5278408b73552cb0c07	324
ImageMagick	ImageMagick	a33f7498f9052b50e8fe8c8422a11ba84474cb42	190
ImageMagick	ImageMagick	bd40cc5f53067322861b881485cbd70f509f3829	355
ImageMagick	ImageMagick	1dc0ac5016f1c4d50b100a086526d6a2453a5444	595
ImageMagick	ImageMagick	0417cea1b6d72f90bd4f1f573f91e42a8ba66a89	2304
ImageMagick	ImageMagick	d5559407ce29f4371e5df9c1cbde65455fe5854c	233
ImageMagick	ImageMagick	2ba8f335fa06daf1165e0878462686028e633a74	260
ImageMagick	ImageMagick	73b6c35cede48ccb2e29dbe62c2d77488e5e70b7	251
ImageMagick	ImageMagick	1cc6f0ccc92c20c7cab6c4a7335daf29c91f0d8e	445
ImageMagick	ImageMagick	04178de2247e353fc095846784b9a10fefdbf890	232
ImageMagick	ImageMagick	d072ed6aff835c174e856ce3a428163c0da9e8f4	179
ImageMagick	ImageMagick	51b0ae01709adc1e4a9245e158ef17b85a110960	178
ImageMagick	ImageMagick	f13c6b54a879aaa771ec64b5a066b939e8f8e7f0	267
ImageMagick	ImageMagick	50f54462076648ac2e36c3f58f4dadd4babbf1c9	222
ImageMagick	ImageMagick	d9a8234d211da30baf9526fbebe9a8438ea7e11c	1196
ImageMagick	ImageMagick	7d63315a64267c565d1f34b9cb523a14616fed24	163
ImageMagick	ImageMagick	241988ca28139ad970c1d9717c419f41e360ddb0	167
ImageMagick	ImageMagick	ef8f40689ac452398026c07da41656a7c87e4683	754
ImageMagick	ImageMagick	9fd10cf630832b36a588c1545d8736539b2f1fb5	235
ImageMagick	ImageMagick	9a069e0f2e027ec5138f998023cf9cb62c04889f	188
ImageMagick	ImageMagick	c8c6a0f123d5e35c173125365c97e2c0fc7eca42	180
ImageMagick	ImageMagick	1c358ffe0049f768dd49a8a889c1cbf99ac9849b	192
ImageMagick	ImageMagick	0c5b1e430a83ef793a7334bbbee408cf3c628699	380
ImageMagick	ImageMagick	3b0fe05cddd8910f84e51b4d50099702ea45ba4a	245
ImageMagick	ImageMagick	f6240ee77847787f6d7618b669d3a2040a2d6d40	2900
ImageMagick	ImageMagick	7fd419441bc7103398e313558171d342c6315f44	179
ImageMagick	ImageMagick	216d117f05bff87b9dc4db55a1b1fadb38bcb786	333
ImageMagick	ImageMagick	76efa969342568841ecf320b5a041685a6d24e0b	1737
ImageMagick	ImageMagick	256825d4eb33dc301496710d15cf5a7ae924088b	394
ImageMagick	ImageMagick	cc4ac341f29fa368da6ef01c207deaf8c61f6a2e	2509
ImageMagick	ImageMagick	6b6bff054d569a77973f2140c0e86366e6168a6c	1042
ImageMagick	ImageMagick	afa878a689870c28b6994ecf3bb8dbfb2b76d135	1149
ImageMagick	ImageMagick	ecb31dbad39ccdc65868d5d2a37f0f0521250832	222
ImageMagick	ImageMagick	db0add932fb850d762b02604ca3053b7d7ab6deb	506
ImageMagick	ImageMagick	cb1214c124e1bd61f7dd551b94a794864861592e	192
ImageMagick	ImageMagick	edc7d3035883ddca8413e4fe7689aa2e579ef04a	535
ImageMagick	ImageMagick	e3cdce6fe12193f235b8c0ae5efe6880a25eb957	178
ImageMagick	ImageMagick	fe3066122ef72c82415811d25e9e3fad622c0a99	349
ImageMagick	ImageMagick	35ccb468ee2dcbe8ce9cf1e2f1957acc27f54c34	153
ImageMagick	ImageMagick	a7759f410b773a1dd57b0e1fb28112e1cd8b97bc	175
ImageMagick	ImageMagick	ce08a3691a8ac29125e29fc41967b3737fa3f425	197
ImageMagick	ImageMagick	604588fc35c7585abb7a9e71f69bb82e4389fefc	189
ImageMagick	ImageMagick	d5089971bd792311aaab5cb73460326d7ef7f32d	409
ImageMagick	ImageMagick	d29148fae06c01ef215940e084cf41853c117bab	419
ImageMagick	ImageMagick	7689875ef64f34141e7292f6945efdf0530b4a5e	226
ImageMagick	ImageMagick	e92040ea6ee2a844ebfd2344174076795a4787bd	329
ImageMagick	ImageMagick	025e77fcb2f45b21689931ba3bf74eac153afa48	349
ImageMagick	ImageMagick	61135001a625364e29bdce83832f043eebde7b5a	1544
ImageMagick	ImageMagick	5f21230b657ccd65452dd3d94c5b5401ba691a2d	529
ImageMagick	ImageMagick	4a334bbf5584de37c6f5a47c380a531c8c4b140a	1924
ImageMagick	ImageMagick	7c2c5ba5b8e3a0b2b82f56c71dfab74ed4006df7	826
ImageMagick	ImageMagick	1ddcf2e4f28029a888cadef2e757509ef5047ad8	841
ImageMagick	ImageMagick	c5d012a46ae22be9444326aa37969a3f75daa3ba	172
ImageMagick	ImageMagick	a77d8d97f5a7bced0468f0b08798c83fb67427bc	176
ImageMagick	ImageMagick	c78993d138bf480ab4652b5a48379d4ff75ba5f7	720
ImageMagick	ImageMagick	f7206618d27c2e69d977abf40e3035a33e5f6be0	601
ImageMagick	ImageMagick	39f226a9c137f547e12afde972eeba7551124493	1074
ImageMagick	ImageMagick	1e6a3ace073c9ec9c71e439c111d23c6e66cb6ae	312
ImageMagick	ImageMagick	8a43abefb38c5e29138e1c9c515b313363541c06	165
ImageMagick	ImageMagick	748a03651e5b138bcaf160d15133de2f4b1b89ce	234
ImageMagick	ImageMagick	306c1f0fa5754ca78efd16ab752f0e981d4f6b82	1587
ImageMagick	ImageMagick	6ee5059cd3ac8d82714a1ab1321399b88539abf0	449
ImageMagick	ImageMagick	930ff0d1a9bc42925a7856e9ea53f5fc9f318bf3	164
ImageMagick	ImageMagick	35893e7cad78ce461fcaffa56076c11700ba5e4e	300
ImageMagick	ImageMagick	e50f19fd73c792ebe912df8ab83aa51a243a3da7	316
ImageMagick	ImageMagick	ca3654ebf7a439dc736f56f083c9aa98e4464b7f	238
ImageMagick	ImageMagick	7fb9b7e095a65b4528d0180e26574f2bc7cd0e8b	229
ImageMagick	ImageMagick	1aa0c6dab6dcef4d9bc3571866ae1c1ddbec7d8f	802
ImageMagick	ImageMagick	13db820f5e24cd993ee554e99377fea02a904e18	287
ImageMagick	ImageMagick	548701354191a3dda5cffc6d415374b35b01d0b9	403
ImageMagick	ImageMagick	13267a10845a8dadabed63072b537f050cec6daa	696
ImageMagick	ImageMagick	728dc6a600cf4cbdac846964c85cc04339db8ac1	552
ImageMagick	ImageMagick	47e8e6ceef979327614d0b8f0c76c6ecb18e09cf	178
ImageMagick	ImageMagick	e45e48b881038487d0bc94d92a16c1537616cc0a	4753
ImageMagick	ImageMagick	a6240a163cb787909703d9fc649cf861f60ddd7c	118
ImageMagick	ImageMagick	1bc1fd0ff8c555841c78829217ac81fa0598255d	200
ImageMagick	ImageMagick	6790815c75bdea0357df5564345847856e995d6b	175
ImageMagick	ImageMagick	40639d173aa8c76b850d625c630b711fee4dcfb8	2152
ImageMagick	ImageMagick	aecd0ada163a4d6c769cec178955d5f3e9316f2f	930
ImageMagick	ImageMagick	5511ef530576ed18fd636baa3bb4eda3d667665d	831
ImageMagick	ImageMagick	dd84447b63a71fa8c3f47071b09454efc667767b	217
ImageMagick	ImageMagick	7afcf9f71043df15508e46f079387bd4689a738d	559
ImageMagick	ImageMagick	198fffab4daf8aea88badd9c629350e5b26ec32f	191
ImageMagick	ImageMagick	998c687fb83993c13fa711d75f59a95b38ceab77	1616
ImageMagick	ImageMagick	7be16a280014f895a951db4948df316a23dabc09	263
ImageMagick	ImageMagick	83e0f8ffd7eeb7661b0ff83257da23d24ca7f078	182
ImageMagick	ImageMagick	04a567494786d5bb50894fc8bb8fea0cf496bea8	601
ImageMagick	ImageMagick	2130bf6f89ded32ef0c88a11694f107c52566c53	273
ImageMagick	ImageMagick	8c35502217c1879cb8257c617007282eee3fe1cc	142
ImageMagick	ImageMagick	66e283e0a9c141b19fe6c4c39f4a41c0d3188ba8	716
ImageMagick	ImageMagick	91cc3f36f2ccbd485a0456bab9aebe63b635da88	212
ImageMagick	ImageMagick	2c75f301d9ac84f91071393b02d8c88c8341c91c	685
ImageMagick	ImageMagick	16916c8979c32765c542e216b31cee2671b7afe7	216
ImageMagick	ImageMagick	8187d2d8fd010d2d6b1a3a8edd935beec404dddc	226
ImageMagick	ImageMagick	5462fd4725018567764c8f66bed98b7ee3e23006	207
ImageMagick	ImageMagick6	dc070da861a015d3c97488fdcca6063b44d47a7b	227
ImageMagick	ImageMagick6	3e21bc8a58b4ae38d24c7e283837cc279f35b6a5	605
ImageMagick	ImageMagick6	553054c1cb1e4e05ec86237afef76a32cd7c464d	2757
ImageMagick	ImageMagick6	cd7f9fb7751b0d59d5a74b12d971155caad5a792	368
ImageMagick	ImageMagick6	1f860f52bd8d58737ad883072203391096b30b51	233
ImageMagick	ImageMagick6	1aea203eb36409ce6903b9e41fe7cb70030e8750	201
ImageMagick	ImageMagick6	450949ed017f009b399c937cf362f0058eacc5fa	1246
ImageMagick	ImageMagick6	29c8abce0da56b536542f76a9ddfebdaab5b2943	238
ImageMagick	librsvg	f9d69eadd2b16b00d1a1f9f286122123f8e547dd	177
ImpulseAdventure	JPEGsnoop	b4e458612d4294e0cfe01dbf1c0b09a07a8133a4	479
Jabberd2	jabberd2	aabcffae560d5fd00cd1d2ffce5d760353cf0a4d	594
JonMagon	KDiskMark	3c90083a4f5ba3f240a797e509d818221542bbdc	137
KDE	ark	8bf8c5ef07b0ac5e914d752681e470dea403a5bd	312
KDE	kde1-kdebase	04906bd5de2f220bf100b605dad37b4a1d9a91a6	133
KDE	kdeconnect-kde	ce0f00fc2d3eccb51d0af4eba61a4f60de086a59	229
LINBIT	csync2	416f1de878ef97e27e27508914f7ba8599a0be22	122
LawnGnome	php-radius	13c149b051f82b709e8d7cc32111e84b49d57234	927
LibRaw	LibRaw	d7c3d2cb460be10a3ea7b32e9443a83c243b2251	1037
LibRaw	LibRaw	11c4db253ef2c9bb44247b578f5caa57c66a1eeb	548
LibRaw	LibRaw	c243f4539233053466c1309bde606815351bee81	4063
LibRaw	LibRaw	19ffddb0fe1a4ffdb459b797ffcf7f490d28b5a6	426
LibRaw	LibRaw	2f912f5b33582961b1cdbd9fd828589f8b78f21d	712
LibRaw	LibRaw	20ad21c0d87ca80217aee47533d91e633ce1864d	2286
LibRaw	LibRaw	4feaed4dea636cee4fee010f615881ccf76a096d	617
LibRaw	LibRaw	d75af00681a74dcc8b929207eb895611a6eceb68	253
LibRaw	LibRaw	5ab45b085898e379fedc6b113e2e82a890602b1e	289
LibRaw	LibRaw	a6937d4046a7c4742b683a04c8564605fd9be4fb	262
LibRaw	LibRaw	e41f331e90b383e3208cefb74e006df44bf3a4b8	1610
LibRaw	LibRaw-demosaic-pack-GPL2	194f592e205990ea8fce72b6c571c14350aca716	489
LibVNC	libvncserver	aac95a9dcf4bbba87b76c72706c3221a842ca433	8154
LibVNC	libvncserver	e34bcbb759ca5bef85809967a268fdf214c1ad2c	827
LibVNC	libvncserver	3fd03977c9b35800d73a865f167338cb4d05b0c1	204
LibVNC	libvncserver	53073c8d7e232151ea2ecd8a1243124121e10e2d	434
LibVNC	libvncserver	a6788d1da719ae006605b78d22f5a9f170b423af	178
LibVNC	libvncserver	74e8a70f2c9a5248d6718ce443e07c7ed314dfff	657
LibVNC	libvncserver	bef41f6ec4097a8ee094f90a1b34a708fbd757ec	168
LibVNC	libvncserver	57433015f856cc12753378254ce4f1c78f5d9c7b	995
LibVNC	libvncserver	15bb719c03cc70f14c36a843dcb16ed69b405707	393
LibVNC	libvncserver	09e8fc02f59f16e2583b34fe1a270c238bd9ffec	377
LibVNC	libvncserver	d01e1bb4246323ba6fcee3b82ef1faa9b1dac82a	192
LibVNC	libvncserver	54220248886b5001fbbb9fa73c4e1a2cb9413fed	295
LibVNC	libvncserver	0cf1400c61850065de590d403f6d49e32882fd76	424
LibVNC	libvncserver	33441d90a506d5f3ae9388f2752901227e430553	352
LibVNC	libvncserver	38e98ee61d74f5f5ab4aa4c77146faad1962d6d0	641
LibVNC	libvncserver	23e5cbe6b090d7f22982aee909a6a618174d3c2d	411
LibVNC	libvncserver	8937203441ee241c4ace85da687b7d6633a12365	253
LibVNC	x11vnc	69eeb9f7baa14ca03b16c9de821f9876def7a36a	209
LibreDWG	libredwg	9b6e0ff9ef02818df034fc42c3bd149a5ff89342	1139
LibreDWG	libredwg	d7913b893bfa98fab27f05825dc4cab2d3a20c83	211
LibreDWG	libredwg	c6f6668b82bfe595899cc820279ac37bb9ef16f5	2055
LibreDWG	libredwg	95cc9300430d35feb05b06a9badf678419463dbe	267
LoicMarechal	libMeshb	8cd68c54e0647c0030ae4506a225ad4a2655c316	1169
MariaDB	server	e1eb39a446c30b8459c39fd7f2ee1c55a36e97d2	167
MariaDB	server	7c30bc38a588b22b01f11130cfe99e7f36accf94	188
MariaDB	server	0b5a5258abbeaf8a0c3a18c7e753699787fdf46e	530
MariaDB	server	b1351c15946349f9daa7e5297fb2ac6f3139e4a8	336
MariaDB	server	d627d00b13ab2f2c0954ea7b77202470cb102944	8659
Microsoft	ChakraCore	402f3d967c0a905ec5b9ca9c240783d3f2c15724	710
Microsoft	ChakraCore	9da019424601325a6e95e6be0fa03d7d21d0b517	1092
Microsoft	ChakraCore	065b7978c40ded35c356ced6cd922a40156c9c46	718
Mindwerks	wildmidi	ad6d7cf88d6673167ca1f517248af9409a9f1be1	10278
Mindwerks	wildmidi	814f31d8eceda8401eb812fc2e94ed143fdad0ab	697
MisterTea	EternalTerminal	900348bb8bc96e1c7ba4888ac8480f643c43d3c3	2084
NLnetLabs	ldns	15d96206996bea969fbc918eb0a4a346f514b9f3	492
01org	opa-fm	c5759e7b76f5bf844be6c6641cc1b356bbc83869	3668
01org	tpm2.0-tools	c5d72beaab1cbbbe68271f4bc4b6670d69985157	2338
389ds	389-ds-base	cc0f69283abc082488824702dae485b8eae938bc	952
AOMediaCodec	libavif	0a8e7244d494ae98e9756355dfbfb6697ded2ff9	399
ARMmbed	mbedtls	740b218386083dc708ce98ccc94a63a95cd5629e	229
ARMmbed	mbedtls	d15795acd5074e0b44e71f7ede8bdfe1b48591fc	1200
ARMmbed	mbedtls	a1098f81c252b317ad34ea978aea2bc47760b215	251
AXDOOMER	doom-vanille	8a6d9a02fa991a91ff90ccdc73b5ceabaa6cb9ec	174
AcademySoftwareFoundation	openexr	6bb36714528a9563dd3b92720c5063a1284b86f8	231
AcademySoftwareFoundation	openexr	51a92d67f53c08230734e74564c807043cbfe41e	2018
AcademySoftwareFoundation	openexr	8b5370c688a7362673c3a5256d93695617a4cd9a	206
AcademySoftwareFoundation	openexr	74504503cff86e986bac441213c403b0ba28d58f	341
AcademySoftwareFoundation	openexr	85fd638ae0d5fa132434f4cbf32590261c1dba97	208
AcademySoftwareFoundation	openexr	25e9515b06a6bc293d871622b8cafaee7af84e0f	201
AcademySoftwareFoundation	openexr	db217f29dfb24f6b4b5100c24ac5e7490e1c57d0	452
AndreRenaud	PDFGen	ee58aff6918b8bbc3be29b9e3089485ea46ff956	153
AntonKueltz	fastecdsa	e592f106edd5acf6dacedfab2ad16fe6c735c9d1	993
ArtifexSoftware	ghostpdl	5d499272b95a6b890a1397e11d20937de000d31b	370
ArtifexSoftware	jbig2dec	0726320a4b55078e9d8deb590e477d598b3da66e	366
ArtifexSoftware	mupdf	22c47acbd52949421f8c7cb46ea1556827d0fcbf	251
AttorneyOnline	akashi	5566cdfedddef1f219aee33477d9c9690bf2f78b	343
BelledonneCommunications	bzrtp	bbb1e6e2f467ee4bd7b9a8c800e4f07343d7d99b	3029
Blosc	c-blosc2	c4c6470e88210afc95262c8b9fcc27e30ca043ee	702
CauldronDevelopmentLLC	cbang	1c1dba62bd3e6fa9d0d0c0aa21926043b75382c7	2612
ClusterLabs	booth	35bf0b7b048d715f671eb68974fb6b4af6528c67	137
ClusterLabs	pacemaker	5ec24a2642bd0854b884d1a9b51d12371373b410	250
ClusterLabs	pacemaker	564f7cc2a51dcd2f28ab12a13394f31be5aa3c93	18358
DPDK	dpdk	6442c329b9d2ded0f44b27d2016aaba8ba5844c5	204
DPDK	dpdk	af74f7db384ed149fe42b21dbd7975f8a54ef227	394
DanBloomberg	leptonica	3c18c43b6a3f753f0dfff99610d46ad46b8bfac4	1530
DanBloomberg	leptonica	ee301cb2029db8a6289c5295daa42bba7715e99a	5702
DanBloomberg	leptonica	c1079bb8e77cdd426759e466729917ca37a3ed9f	447
DanBloomberg	leptonica	8d6e1755518cfb98536d6c3daf0601f226d16842	183
DanBloomberg	leptonica	5ba34b1fe741d69d43a6c8cf767756997eadd87c	595
DanBloomberg	leptonica	5ee24b398bb67666f6d173763eaaedd9c36fb1e5	433
DaveGamble	cJSON	94df772485c92866ca417d92137747b2e3b0a917	336
DaveGamble	cJSON	be749d7efa7c9021da746e685bd6dec79f9dd99b	804
Dieterbe	uzbl	1958b52d41cba96956dc1995660de49525ed1047	1188
Duncaen	OpenDoas	d5acd52e2a15c36a8e06f9103d35622933aa422d	280
Ettercap	ettercap	e3abe7d7585ecc420a7cab73313216613aadad5a	464
Ettercap	ettercap	4ef3ede30181eca9add74305ad26dbcb0c3686a0	534
Exim	exim	65e061b76867a9ea7aeeb535341b790b90ae6c21	743
Exim	exim	51be321b27825c01829dffd90f11bfff256f7e42	202
Exim	exim	d4bc023436e4cce7c23c5f8bb5199e178b4cc743	269
Exiv2	exiv2	f9308839198aca5e68a65194f151a1de92398f54	1048
Exiv2	exiv2	783b3a6ff15ed6f82a8f8e6c8a6f3b84a9b04d4b	1544
FFmpeg	FFmpeg	8312e3fc9041027a33c8bc667bb99740fdf41dd5	216
FFmpeg	FFmpeg	7d57ca4d9a75562fa32e40766211de150f8b3ee7	297
FFmpeg	FFmpeg	c24bcb553650b91e9eff15ef6e54ca73de2453b7	246
FFmpeg	FFmpeg	8c2ea3030af7b40a3c4275696fb5c76cdb80950a	216
FFmpeg	FFmpeg	2aa9047486dbff12d9e040f917e5f799ed2fd78b	840
FFmpeg	FFmpeg	d08d4a8c7387e758d439b0592782e4cfa2b4d6a4	240
FFmpeg	FFmpeg	c77be3a35a0160d6af88056b0899f120f2eef38e	345
FFmpeg	FFmpeg	6e24b9488e67849a28e64a8056e05f83cf439229	202
FFmpeg	FFmpeg	9af6abdc17deb95c9b1f1d9242ba49b8b5e0b016	223
FFmpeg	FFmpeg	25715064c2ef4978672a91f8c856f3e8809a7c45	371
FFmpeg	FFmpeg	229e4c133287955d5f3f837520a3602709b21950	376
FFmpeg	FFmpeg	d1c95d2ce39560e251fdb14f4af91b04fd7b845c	193
FFmpeg	FFmpeg	01bf2ad7351fdaa2e21b6bdf963d22d6ffccb920	227
FFmpeg	FFmpeg	2c16bf2de07c68513072bf3cc96401d2c6291a3e	254
FFmpeg	FFmpeg	cbe43e62c9ac7d4aefdc13476f6f691bd626525f	239
FFmpeg	FFmpeg	be818df547c3b0ae4fadb50fd210139a8636706a	234
FFmpeg	FFmpeg	bdeb61ccc67911cfc5e20c7cfb1312d0501ca90a	329
FFmpeg	FFmpeg	e398990eb87785e20e065cd3f14d1dbb69df4392	788
FFmpeg	FFmpeg	e7e5114c506957f40aafd794e06de1a7e341e9d5	204
FFmpeg	FFmpeg	dabea74d0e82ea80cd344f630497cafcb3ef872c	261
FFmpeg	FFmpeg	44a7f17d0b20e6f8d836b2957e3e357b639f19a2	359
FFmpeg	FFmpeg	89f464e9c229006e16f6bb5403c5529fdd0a9edd	402
FFmpeg	FFmpeg	03d83ba34b2070878909eae18dfac0f519503777	532
FFmpeg	FFmpeg	95556e27e2c1d56d9e18f5db34d6f756f3011148	214
FFmpeg	FFmpeg	a6cba062051f345e8ebfdff34aba071ed73d923f	241
FFmpeg	FFmpeg	35eeff30caf34df835206f1c12bcf4b7c2bd6758	218
FFmpeg	FFmpeg	1812352d767ccf5431aa440123e2e260a4db2726	195
FFmpeg	FFmpeg	b05cd1ea7e45a836f7f6071a716c38bb30326e0f	721
FFmpeg	FFmpeg	c42a1388a6d1bfd8001bf6a4241d8ca27e49326d	248
FFmpeg	FFmpeg	2080bc33717955a0e4268e738acf8c1eeddbf8cb	321
FFmpeg	FFmpeg	441026fcb13ac23aa10edc312bdacb6445a0ad06	243
FFmpeg	FFmpeg	6481a36010d8f7d834676f17ba555d0a3815c760	249
FFmpeg	FFmpeg	c0cbe36b18ab3eb13a53fe684ec1f63a00df2c86	2733
FFmpeg	FFmpeg	c41ac870470c614185e1752c11f892809022248a	160
FFmpeg	FFmpeg	cca9528524c7a4b91451f4322bd50849af5d057e	232
FFmpeg	FFmpeg	6abb9a901fca27da14d4fffbb01948288b5da3ba	240
FFmpeg	FFmpeg	3ae610451170cd5a28b33950006ff0bd23036845	250
FFmpeg	FFmpeg	23318a57358358e7a4dc551e830e4503f0638cfe	250
FFmpeg	FFmpeg	296debd213bd6dce7647cedd34eb64e5b94cdc92	397
FFmpeg	FFmpeg	842b6c14bcfc1c5da1a2d288fd65386eb8c158ad	731
FFmpeg	FFmpeg	c20f4fcb74da2d0432c7b54499bb98f48236b904	232
FFmpeg	FFmpeg	3e2b745020c2dbf0201fe7df3dad9e7e0b2e1bb6	280
FFmpeg	FFmpeg	3030fb7e0d41836f8add6399e9a7c7b740b48bfd	191
FFmpeg	FFmpeg	4ea4d2f438c9a7eba37980c9a87be4b34943e4d5	239
FFmpeg	FFmpeg	3228ac730c11eca49d5680d5550128e397061c85	1059
FFmpeg	FFmpeg	3f621455d62e46745453568d915badd5b1e5bcd5	206
FFmpeg	FFmpeg	118e1b0b3370dd1c0da442901b486689efd1654b	255
FFmpeg	FFmpeg	e43a0a232dbf6d3c161823c2e07c52e76227a1bc	3106
FFmpeg	FFmpeg	2960576378d17d71cc8dccc926352ce568b5eec1	340
FFmpeg	FFmpeg	c94f9e854228e0ea00e1de8769d8d3f7cab84a55	178
FFmpeg	FFmpeg	29ffeef5e73b8f41ff3a3f2242d356759c66f91f	566
FFmpeg	FFmpeg	3819db745da2ac7fb3faacb116788c32f4753f34	683
FFmpeg	FFmpeg	454a11a1c9c686c78aa97954306fb63453299760	417
FFmpeg	FFmpeg	547d690d676064069d44703a1917e0dab7e33445	607
